Timestamp,HeadingPhase,Heading,HeadPing?,TimerPhase,TimerPing?
1596071156.9889996,0,180.0,0,0,0
1596071156.999039,0,180.0,0,1.8051481246948242,0
1596071157.0090563,0,180.0,0,3.608279228210449,0
1596071157.0190244,0,180.0,0,5.40252685546875,0
1596071157.0290213,0,180.0,0,7.201967239379883,0
1596071157.0390513,0,180.0,0,9.007372856140137,0
1596071157.0490289,0,180.0,0,10.803337097167969,0
1596071157.0590508,0,180.0,0,12.607283592224121,0
1596071157.0690265,0,180.0,0,14.402904510498047,0
1596071157.0790472,0,180.0,0,16.206636428833008,0
1596071157.0890148,0,180.0,0,18.000798225402832,0
1596071157.0990238,0,180.0,0,19.802427291870117,0
1596071157.1090262,0,180.0,0,21.60285472869873,0
1596071157.1190262,0,180.0,0,23.40285301208496,0
1596071157.1290245,0,180.0,0,25.202550888061523,0
1596071157.139016,0,180.0,0,27.001004219055176,0
1596071157.149033,0,180.0,0,28.804092407226562,0
1596071157.159018,0,180.0,0,30.60138702392578,0
1596071157.1690176,0,180.0,0,32.401299476623535,0
1596071157.1790116,0,180.0,0,34.20022487640381,0
1596071157.1890295,0,180.0,0,36.00344181060791,0
1596071157.1990178,0,180.0,0,37.801337242126465,0
1596071157.209021,0,180.0,0,39.60193634033203,0
1596071157.219025,0,180.0,0,41.402621269226074,0
1596071157.2290156,0,180.0,0,43.20094585418701,0
1596071157.2390141,0,180.0,0,45.00068664550781,0
1596071157.2490122,0,180.0,0,46.80034160614014,0
1596071157.259029,0,180.0,0,48.60334396362305,0
1596071157.2690232,0,180.0,0,50.40231227874756,0
1596071157.2790103,0,180.0,0,52.19999313354492,0
1596071157.289035,0,180.0,0,54.004454612731934,0
1596071157.299034,0,180.0,0,55.80428123474121,0
1596071157.3090138,0,180.0,0,57.60063171386719,0
1596071157.3190143,0,180.0,0,59.400715827941895,0
1596071157.3290145,0,180.0,0,61.20075702667236,0
1596071157.3390255,0,180.0,0,63.002729415893555,0
1596071157.3490157,0,180.0,0,64.80096817016602,0
1596071157.3590348,0,180.0,0,66.60439968109131,0
1596071157.3690317,0,180.0,0,68.40384006500244,0
1596071157.3790236,0,180.0,0,70.20237922668457,0
1596071157.3890183,0,180.0,0,72.00143337249756,0
1596071157.3990262,0,180.0,0,73.80284786224365,0
1596071157.4090316,0,180.0,0,75.60383319854736,0
1596071157.4190154,0,180.0,0,77.40091323852539,0
1596071157.4290335,0,180.0,0,79.20417308807373,0
1596071157.4390159,0,180.0,0,81.00099563598633,0
1596071157.4490175,0,180.0,0,82.80129432678223,0
1596071157.4590197,0,180.0,0,84.6016788482666,0
1596071157.469027,0,180.0,0,86.40300750732422,0
1596071157.4790275,0,180.0,0,88.20309162139893,0
1596071157.4890263,0,180.0,0,90.00287532806396,0
1596071157.499014,0,180.0,0,91.8006420135498,0
1596071157.5090182,0,180.0,0,93.60141277313232,0
1596071157.5190308,0,180.0,0,95.40368556976318,0
1596071157.529018,0,180.0,0,97.20136642456055,0
1596071157.5390272,0,180.0,0,99.00303840637207,0
1596071157.549032,0,180.0,0,100.80389499664307,0
1596071157.5590315,0,180.0,0,102.60380744934082,0
1596071157.5690117,0,180.0,0,104.40024375915527,0
1596071157.5790267,0,180.0,0,106.20294570922852,0
1596071157.5890296,0,180.0,0,108.0034589767456,0
1596071157.5990112,0,180.0,0,109.80015277862549,0
1596071157.6090336,0,180.0,0,111.60418510437012,0
1596071157.619033,0,180.0,0,113.40409755706787,0
1596071157.6290133,0,180.0,0,115.20053386688232,0
1596071157.6390305,0,180.0,0,117.00362205505371,0
1596071157.6490142,0,180.0,0,118.80070209503174,0
1596071157.6590326,0,180.0,0,120.60400485992432,0
1596071157.6690235,0,180.0,0,122.40237236022949,0
1596071157.6790235,0,180.0,0,124.20237064361572,0
1596071157.689022,0,180.0,0,126.00211143493652,0
1596071157.6990297,0,180.0,0,127.80348300933838,0
1596071157.7090151,0,180.0,0,129.60086345672607,0
1596071157.7190166,0,180.0,0,131.40111923217773,0
1596071157.7290204,0,180.0,0,133.20180416107178,0
1596071157.7390137,0,180.0,0,135.00060081481934,0
1596071157.7490146,0,180.0,0,136.80077075958252,0
1596071157.7590241,0,180.0,0,138.60248565673828,0
1596071157.7690184,0,180.0,0,140.4014539718628,0
1596071157.7790103,0,180.0,0,142.19999313354492,0
1596071157.7890248,0,180.0,0,144.0026092529297,0
1596071157.799014,0,180.0,0,145.8006763458252,0
1596071157.8090246,0,180.0,0,147.6025629043579,0
1596071157.819014,0,180.0,0,149.40067291259766,0
1596071157.8290281,0,180.0,0,151.20320320129395,0
1596071157.8390176,0,180.0,0,153.0013132095337,0
1596071157.849027,0,180.0,0,154.80298519134521,0
1596071157.8590097,0,180.0,0,156.5998935699463,0
1596071157.8690205,0,180.0,0,158.40182304382324,0
1596071157.8790338,0,180.0,0,160.20422458648682,0
1596071157.8890195,0,180.0,0,162.00164794921875,0
1596071157.8990304,0,180.0,0,163.80362033843994,0
1596071157.9090297,0,180.0,0,165.60348987579346,0
1596071157.91902,0,180.0,0,167.40172863006592,0
1596071157.929014,0,180.0,0,169.2006540298462,0
1596071157.9390304,0,180.0,0,171.00361347198486,0
1596071157.9490318,0,180.0,0,172.80386924743652,0
1596071157.9590323,0,180.0,0,174.60395336151123,0
1596071157.969033,0,180.0,0,176.40408039093018,0
1596071157.9790108,0,180.0,0,178.20008754730225,0
1596071157.9890242,0,180.0,0,180.00248908996582,0
1596071157.9990342,0,180.0,0,181.80428981781006,0
1596071158.009026,0,180.0,0,183.6028289794922,0
1596071158.0190222,0,180.0,0,185.4021406173706,0
1596071158.029017,0,180.0,0,187.2011947631836,0
1596071158.0390172,0,180.0,0,189.00123596191406,0
1596071158.0490105,0,180.0,0,190.80003261566162,0
1596071158.059026,0,180.0,0,192.60282039642334,0
1596071158.0690248,0,180.0,0,194.40260410308838,0
1596071158.079023,0,180.0,0,196.2022590637207,0
1596071158.0890331,0,180.0,0,198.00410270690918,0
1596071158.0990336,0,180.0,0,199.8041868209839,0
1596071158.109028,0,180.0,0,201.60319805145264,0
1596071158.1190257,0,180.0,0,203.40276718139648,0
1596071158.1290257,0,180.0,0,205.20276546478271,0
1596071158.1390321,0,180.0,0,207.00392246246338,0
1596071158.1490092,0,180.0,0,208.79980087280273,0
1596071158.15901,0,180.0,0,210.59992790222168,0
1596071158.1690335,0,180.0,0,212.4041748046875,0
1596071158.1790113,0,180.0,0,214.20018196105957,0
1596071158.1890285,0,180.0,0,216.00327014923096,0
1596071158.199015,0,180.0,0,217.8008222579956,0
1596071158.2090142,0,180.0,0,219.60069179534912,0
1596071158.2190123,0,180.0,0,221.40034675598145,0
1596071158.2290199,0,180.0,0,223.2017183303833,0
1596071158.2390337,0,180.0,0,225.00420570373535,0
1596071158.2490258,0,180.0,0,226.80278778076172,0
1596071158.25901,0,180.0,0,228.59995365142822,0
1596071158.26903,0,180.0,0,230.40355682373047,0
1596071158.2790208,0,180.0,0,232.2018814086914,0
1596071158.289034,0,180.0,0,234.00424003601074,0
1596071158.2990267,0,180.0,0,235.80295085906982,0
