Timestamp,Phase,Heading,HeadPing?,Timer,TimerPing?
1596050575.0000868,100.0,100.0,0,0,0
1596050575.0100987,101.80107116699219,100.0,0,1.8010711669921875,0
1596050575.0112112,102.00131416320801,100.0,0,2.001314163208008,1
1596050575.0112112,0,100.0,0,2.001314163208008,0
1596050575.021214,101.80051326751709,100.0,0,1.8005132675170898,0
1596050575.0223267,102.00079917907715,100.0,0,2.0007991790771484,1
1596050575.0223267,0,100.0,0,2.0007991790771484,0
1596050575.0323417,101.80270195007324,100.0,0,1.8027019500732422,0
1596050575.033455,102.00307369232178,100.0,0,2.0030736923217773,1
1596050575.033455,0,100.0,0,2.0030736923217773,0
1596050575.04346,101.80089950561523,100.0,0,1.8008995056152344,0
1596050575.0445755,102.00170040130615,100.0,0,2.0017004013061523,1
1596050575.0445755,0,100.0,0,2.0017004013061523,0
1596050575.054596,101.80368900299072,100.0,0,1.8036890029907227,0
1596050575.055707,102.00367450714111,100.0,0,2.0036745071411133,1
1596050575.055707,0,100.0,0,2.0036745071411133,0
1596050575.0657127,101.80102825164795,100.0,0,1.8010282516479492,0
1596050575.0668297,102.0020866394043,100.0,0,2.002086639404297,1
1596050575.0668297,0,100.0,0,2.002086639404297,0
1596050575.0768492,101.80351734161377,100.0,0,1.8035173416137695,0
1596050575.0779603,102.00350284576416,100.0,0,2.00350284576416,1
1596050575.0779603,0,100.0,0,2.00350284576416,0
1596050575.08798,101.80356025695801,100.0,0,1.8035602569580078,0
1596050575.089076,102.00084209442139,100.0,0,2.0008420944213867,1
1596050575.089076,0,100.0,0,2.0008420944213867,0
1596050575.099098,101.80394649505615,100.0,0,1.8039464950561523,0
1596050575.1001942,102.00127124786377,100.0,0,2.0012712478637695,1
1596050575.1001942,0,100.0,0,2.0012712478637695,0
1596050575.1102011,101.80124282836914,100.0,0,1.8012428283691406,0
1596050575.111316,102.00191497802734,100.0,0,2.0019149780273438,1
1596050575.111316,0,100.0,0,2.0019149780273438,0
1596050575.1213224,101.80115699768066,100.0,0,1.801156997680664,0
1596050575.122436,102.00161457061768,100.0,0,2.001614570617676,1
1596050575.122436,0,100.0,0,2.001614570617676,0
1596050575.1324444,101.80150032043457,100.0,0,1.8015003204345703,0
1596050575.1335618,102.0026445388794,100.0,0,2.0026445388793945,1
1596050575.1335618,0,100.0,0,2.0026445388793945,0
1596050575.1435766,101.802659034729,100.0,0,1.802659034729004,0
1596050575.1446877,102.0026445388794,100.0,0,2.0026445388793945,1
1596050575.1446877,0,100.0,0,2.0026445388793945,0
1596050575.1547012,101.80244445800781,100.0,0,1.8024444580078125,0
1596050575.155806,102.00131416320801,100.0,0,2.001314163208008,1
1596050575.155806,0,100.0,0,2.001314163208008,0
1596050575.165815,101.80162906646729,100.0,0,1.8016290664672852,0
1596050575.166926,102.00157165527344,100.0,0,2.0015716552734375,1
1596050575.166926,0,100.0,0,2.0015716552734375,0
1596050575.1769392,101.80240154266357,100.0,0,1.8024015426635742,0
1596050575.178052,102.00268745422363,100.0,0,2.002687454223633,1
1596050575.178052,0,100.0,0,2.002687454223633,0
1596050575.188054,101.80038452148438,100.0,0,1.800384521484375,0
1596050575.1891675,102.00079917907715,100.0,0,2.0007991790771484,1
1596050575.1891675,0,100.0,0,2.0007991790771484,0
1596050575.1991827,101.80274486541748,100.0,0,1.8027448654174805,0
1596050575.2002957,102.00307369232178,100.0,0,2.0030736923217773,1
1596050575.2002957,0,100.0,0,2.0030736923217773,0
1596050575.2103055,101.8017578125,100.0,0,1.8017578125,0
1596050575.2114236,102.00303077697754,100.0,0,2.003030776977539,1
1596050575.2114236,0,100.0,0,2.003030776977539,0
1596050575.2214422,101.80334568023682,100.0,0,1.8033456802368164,0
1596050575.2225378,102.00054168701172,100.0,0,2.0005416870117188,1
1596050575.2225378,0,100.0,0,2.0005416870117188,0
1596050575.2325478,101.80180072784424,100.0,0,1.8018007278442383,0
1596050575.233662,102.00234413146973,100.0,0,2.0023441314697266,1
1596050575.233662,0,100.0,0,2.0023441314697266,0
1596050575.24368,101.80325984954834,100.0,0,1.8032598495483398,0
1596050575.2447786,102.00101375579834,100.0,0,2.00101375579834,1
1596050575.2447786,0,100.0,0,2.00101375579834,0
1596050575.254779,101.8000841140747,100.0,0,1.800084114074707,0
1596050575.255905,102.00273036956787,100.0,0,2.002730369567871,1
1596050575.255905,0,100.0,0,2.002730369567871,0
1596050575.2659233,101.80330276489258,100.0,0,1.8033027648925781,0
1596050575.2670362,102.00363159179688,100.0,0,2.003631591796875,1
1596050575.2670362,0,100.0,0,2.003631591796875,0
1596050575.2770414,101.80094242095947,100.0,0,1.8009424209594727,0
1596050575.2781532,102.00105667114258,100.0,0,2.001056671142578,1
1596050575.2781532,0,100.0,0,2.001056671142578,0
1596050575.2881546,101.80025577545166,100.0,0,1.8002557754516602,0
1596050575.2892656,102.00024127960205,100.0,0,2.000241279602051,1
1596050575.2892656,0,100.0,0,2.000241279602051,0
1596050575.2992737,101.80145740509033,100.0,0,1.801457405090332,0
1596050575.3003886,102.00212955474854,100.0,0,2.002129554748535,1
1596050575.3003886,0,100.0,0,2.002129554748535,0
1596050575.3104,101.80205821990967,100.0,0,1.802058219909668,0
1596050575.3115098,102.00182914733887,100.0,0,2.001829147338867,1
1596050575.3115098,0,100.0,0,2.001829147338867,0
1596050575.3215206,101.80192947387695,100.0,0,1.8019294738769531,0
1596050575.3226316,102.00191497802734,100.0,0,2.0019149780273438,1
1596050575.3226316,0,100.0,0,2.0019149780273438,0
1596050575.332635,101.80059909820557,100.0,0,1.8005990982055664,0
1596050575.333745,102.000412940979,100.0,0,2.000412940979004,1
1596050575.333745,0,100.0,0,2.000412940979004,0
1596050575.3437676,101.80407524108887,100.0,0,1.8040752410888672,0
1596050575.3448756,102.00350284576416,100.0,0,2.00350284576416,1
1596050575.3448756,0,100.0,0,2.00350284576416,0
1596050575.354895,101.80351734161377,100.0,0,1.8035173416137695,0
1596050575.3560011,102.00260162353516,100.0,0,2.0026016235351562,1
1596050575.3560011,0,100.0,0,2.0026016235351562,0
1596050575.3660016,101.8000841140747,100.0,0,1.800084114074707,0
1596050575.3671165,102.00075626373291,100.0,0,2.00075626373291,1
1596050575.3671165,0,100.0,0,2.00075626373291,0
1596050575.377127,101.80188655853271,100.0,0,1.8018865585327148,0
1596050575.3782403,102.00230121612549,100.0,0,2.0023012161254883,1
1596050575.3782403,0,100.0,0,2.0023012161254883,0
1596050575.3882446,101.80077075958252,100.0,0,1.8007707595825195,0
1596050575.389358,102.0011854171753,100.0,0,2.001185417175293,1
1596050575.389358,0,100.0,0,2.001185417175293,0
1596050575.3993669,101.80158615112305,100.0,0,1.8015861511230469,0
1596050575.4004843,102.00273036956787,100.0,0,2.002730369567871,1
1596050575.4004843,0,100.0,0,2.002730369567871,0
1596050575.410506,101.80390357971191,100.0,0,1.803903579711914,0
